Plant Name,Updated Time,Time Zone,Production Power(W),Consumption Power(W),Grid Power(W),Feed-in Power(W),Purchasing Power(W),Battery Power(W),Charging Power(W),Discharging Power(W),SoC(%)
Brierton,2023/07/20 09:30,UTCZ,3200.00,2610.00,-20.00,,-20.00,300.00,300.00,,75.00
Brierton,2023/07/20 09:35,UTCZ,2500.00,310.00,0.00,,,1900.00,1900.00,,78.00
Brierton,2023/07/20 09:40,UTCZ,1100.00,190.00,0.00,,,700.00,700.00,,80.00
Brierton,2023/07/20 09:45,UTCZ,3400.00,190.00,230.00,230.00,,2600.00,2600.00,,82.00
Brierton,2023/07/20 09:50,UTCZ,3300.00,190.00,370.00,370.00,,2600.00,2600.00,,86.00
Brierton,2023/07/20 09:55,UTCZ,2100.00,140.00,640.00,640.00,,2100.00,2100.00,,90.00
Brierton,2023/07/20 10:00,UTCZ,4100.00,2130.00,140.00,140.00,,1000.00,1000.00,,91.00
Brierton,2023/07/20 10:05,UTCZ,1500.00,2290.00,0.00,,,-900.00,,-900.00,91.00
Brierton,2023/07/20 10:10,UTCZ,1500.00,2270.00,20.00,20.00,,-800.00,,-800.00,90.00
Brierton,2023/07/20 10:15,UTCZ,1800.00,260.00,380.00,380.00,,1000.00,1000.00,,92.00
Brierton,2023/07/20 10:20,UTCZ,2000.00,260.00,570.00,570.00,,1000.00,1000.00,,93.00
Brierton,2023/07/20 10:25,UTCZ,1600.00,250.00,170.00,170.00,,1000.00,1000.00,,95.00
Brierton,2023/07/20 10:30,UTCZ,3000.00,120.00,2050.00,2050.00,,1000.00,1000.00,,97.00
Brierton,2023/07/20 10:35,UTCZ,2100.00,120.00,1460.00,1460.00,,400.00,400.00,,99.00
Brierton,2023/07/20 10:40,UTCZ,1600.00,110.00,880.00,880.00,,400.00,400.00,,99.00
Brierton,2023/07/20 10:45,UTCZ,1900.00,110.00,1130.00,1130.00,,400.00,400.00,,99.00
Brierton,2023/07/20 10:50,UTCZ,1900.00,120.00,1690.00,1690.00,,0.00,,,99.00
Brierton,2023/07/20 10:55,UTCZ,2400.00,790.00,1760.00,1760.00,,0.00,,,99.00
Brierton,2023/07/20 11:00,UTCZ,2000.00,270.00,1710.00,1710.00,,0.00,,,100.00
Brierton,2023/07/20 11:05,UTCZ,1500.00,270.00,1230.00,1230.00,,0.00,,,100.00
Brierton,2023/07/20 11:10,UTCZ,1200.00,270.00,880.00,880.00,,0.00,,,100.00
Brierton,2023/07/20 11:15,UTCZ,800.00,130.00,650.00,650.00,,0.00,,,100.00
Brierton,2023/07/20 11:20,UTCZ,600.00,100.00,560.00,560.00,,0.00,,,100.00
Brierton,2023/07/20 11:25,UTCZ,1400.00,120.00,1270.00,1270.00,,0.00,,,100.00
Brierton,2023/07/20 11:30,UTCZ,1900.00,110.00,1740.00,1740.00,,0.00,,,100.00
Brierton,2023/07/20 11:35,UTCZ,3500.00,110.00,3170.00,3170.00,,0.00,,,100.00
Brierton,2023/07/20 11:40,UTCZ,2700.00,250.00,2420.00,2420.00,,0.00,,,100.00
Brierton,2023/07/20 11:45,UTCZ,2100.00,260.00,2000.00,2000.00,,0.00,,,100.00
Brierton,2023/07/20 11:50,UTCZ,1500.00,2990.00,0.00,,,-1600.00,,-1600.00,100.00
Brierton,2023/07/20 11:55,UTCZ,700.00,2830.00,10.00,10.00,,-2200.00,,-2200.00,97.00
Brierton,2023/07/20 12:05,UTCZ,700.00,2840.00,-10.00,,-10.00,-2200.00,,-2200.00,92.00
Brierton,2023/07/20 12:10,UTCZ,1500.00,2830.00,0.00,,,-1400.00,,-1400.00,89.00
Brierton,2023/07/20 12:15,UTCZ,1700.00,2830.00,0.00,,,-1200.00,,-1200.00,87.00
Brierton,2023/07/20 12:20,UTCZ,1200.00,240.00,0.00,,,800.00,800.00,,85.00
Brierton,2023/07/20 12:25,UTCZ,1300.00,240.00,0.00,,,900.00,900.00,,87.00
Brierton,2023/07/20 12:30,UTCZ,1900.00,3310.00,0.00,,,-1500.00,,-1500.00,86.00
Brierton,2023/07/20 12:35,UTCZ,2200.00,3110.00,-10.00,,-10.00,-1000.00,,-1000.00,84.00
Brierton,2023/07/20 12:40,UTCZ,2900.00,2980.00,130.00,130.00,,-200.00,,-200.00,83.00
Brierton,2023/07/20 12:45,UTCZ,1400.00,3010.00,20.00,20.00,,-1600.00,,-1600.00,82.00
Brierton,2023/07/20 12:50,UTCZ,1300.00,3010.00,0.00,,,-1700.00,,-1700.00,79.00
Brierton,2023/07/20 12:55,UTCZ,1700.00,3050.00,-40.00,,-40.00,-1400.00,,-1400.00,76.00
Brierton,2023/07/20 13:00,UTCZ,2200.00,3060.00,20.00,20.00,,-900.00,,-900.00,74.00
Brierton,2023/07/20 13:05,UTCZ,2500.00,3250.00,-120.00,,-120.00,-700.00,,-700.00,70.00
Brierton,2023/07/20 13:10,UTCZ,3000.00,3240.00,-20.00,,-20.00,-300.00,,-300.00,69.00
Brierton,2023/07/20 13:15,UTCZ,3000.00,6070.00,-650.00,,-650.00,-2500.00,,-2500.00,67.00
Brierton,2023/07/20 13:20,UTCZ,3000.00,5520.00,-190.00,,-190.00,-2500.00,,-2500.00,63.00
Brierton,2023/07/20 13:25,UTCZ,3400.00,5550.00,-260.00,,-260.00,-2500.00,,-2500.00,59.00
Brierton,2023/07/20 13:30,UTCZ,4000.00,2770.00,100.00,100.00,,900.00,900.00,,59.00
Brierton,2023/07/20 13:35,UTCZ,4400.00,490.00,1440.00,1440.00,,2600.00,2600.00,,62.00
Brierton,2023/07/20 13:40,UTCZ,5600.00,490.00,2220.00,2220.00,,2600.00,2600.00,,66.00
Brierton,2023/07/20 13:45,UTCZ,5100.00,1780.00,550.00,550.00,,2600.00,2600.00,,71.00
Brierton,2023/07/20 13:50,UTCZ,5500.00,4640.00,-90.00,,-90.00,400.00,400.00,,74.00
Brierton,2023/07/20 13:55,UTCZ,2700.00,3250.00,20.00,20.00,,-600.00,,-600.00,77.00
Brierton,2023/07/20 14:00,UTCZ,1800.00,3060.00,-20.00,,-20.00,-1400.00,,-1400.00,75.00
Brierton,2023/07/20 14:05,UTCZ,1600.00,610.00,0.00,,,0.00,,,74.00
Brierton,2023/07/20 14:10,UTCZ,1600.00,570.00,-10.00,,-10.00,900.00,900.00,,75.00
Brierton,2023/07/20 14:15,UTCZ,2000.00,730.00,0.00,,,1100.00,1100.00,,77.00
Brierton,2023/07/20 14:20,UTCZ,2200.00,710.00,10.00,10.00,,1300.00,1300.00,,79.00
Brierton,2023/07/20 14:25,UTCZ,2100.00,770.00,0.00,,,1200.00,1200.00,,81.00
Brierton,2023/07/20 14:30,UTCZ,2900.00,870.00,0.00,,,1900.00,1900.00,,84.00
Brierton,2023/07/20 14:35,UTCZ,3000.00,3530.00,-10.00,,-10.00,-600.00,,-600.00,86.00
Brierton,2023/07/20 14:40,UTCZ,2700.00,650.00,20.00,20.00,,1900.00,1900.00,,85.00
Brierton,2023/07/20 14:50,UTCZ,2700.00,650.00,20.00,20.00,,1900.00,1900.00,,85.00
Brierton,2023/07/20 14:55,UTCZ,1900.00,730.00,20.00,20.00,,1100.00,1100.00,,87.00
Brierton,2023/07/20 15:00,UTCZ,2200.00,3490.00,0.00,,,-1400.00,,-1400.00,87.00
Brierton,2023/07/20 15:05,UTCZ,1700.00,640.00,20.00,20.00,,900.00,900.00,,88.00
Brierton,2023/07/20 15:10,UTCZ,2100.00,710.00,270.00,270.00,,1000.00,1000.00,,91.00
Brierton,2023/07/20 15:15,UTCZ,2500.00,670.00,630.00,630.00,,1000.00,1000.00,,92.00
Brierton,2023/07/20 15:20,UTCZ,2000.00,770.00,30.00,30.00,,1000.00,1000.00,,94.00
Brierton,2023/07/20 15:25,UTCZ,1500.00,710.00,10.00,10.00,,600.00,600.00,,96.00
Brierton,2023/07/20 15:30,UTCZ,1300.00,720.00,30.00,30.00,,500.00,500.00,,96.00
Brierton,2023/07/20 15:35,UTCZ,1600.00,740.00,-20.00,,-20.00,700.00,700.00,,98.00
Brierton,2023/07/20 15:40,UTCZ,1500.00,540.00,450.00,450.00,,400.00,400.00,,99.00
Brierton,2023/07/20 15:45,UTCZ,900.00,620.00,0.00,,,100.00,100.00,,99.00
Brierton,2023/07/20 15:50,UTCZ,900.00,660.00,-10.00,,-10.00,100.00,100.00,,99.00
Brierton,2023/07/20 15:55,UTCZ,1100.00,640.00,30.00,30.00,,300.00,300.00,,99.00
Brierton,2023/07/20 16:00,UTCZ,1000.00,720.00,190.00,190.00,,0.00,,,99.00
Brierton,2023/07/20 16:05,UTCZ,1200.00,820.00,370.00,370.00,,0.00,,,99.00
Brierton,2023/07/20 16:10,UTCZ,1400.00,840.00,540.00,540.00,,0.00,,,100.00
Brierton,2023/07/20 16:15,UTCZ,1700.00,820.00,800.00,800.00,,0.00,,,100.00
Brierton,2023/07/20 16:20,UTCZ,1700.00,640.00,1070.00,1070.00,,0.00,,,100.00
Brierton,2023/07/20 16:25,UTCZ,1600.00,590.00,970.00,970.00,,0.00,,,100.00
Brierton,2023/07/20 16:30,UTCZ,2100.00,680.00,1410.00,1410.00,,0.00,,,100.00
Brierton,2023/07/20 16:35,UTCZ,2500.00,2180.00,150.00,150.00,,0.00,,,100.00
Brierton,2023/07/20 16:40,UTCZ,3300.00,820.00,2570.00,2570.00,,0.00,,,100.00
Brierton,2023/07/20 16:45,UTCZ,2600.00,820.00,1660.00,1660.00,,0.00,,,100.00
Brierton,2023/07/20 16:50,UTCZ,2100.00,790.00,1260.00,1260.00,,0.00,,,100.00
Brierton,2023/07/20 16:55,UTCZ,4800.00,780.00,1910.00,1910.00,,0.00,,,100.00
Brierton,2023/07/20 17:00,UTCZ,2200.00,780.00,1310.00,1310.00,,0.00,,,100.00
Brierton,2023/07/20 17:05,UTCZ,1600.00,710.00,810.00,810.00,,0.00,,,100.00
Brierton,2023/07/20 17:10,UTCZ,1600.00,610.00,940.00,940.00,,0.00,,,100.00
Brierton,2023/07/20 17:15,UTCZ,2200.00,750.00,1460.00,1460.00,,0.00,,,100.00
Brierton,2023/07/20 17:20,UTCZ,2000.00,660.00,1280.00,1280.00,,0.00,,,100.00
Brierton,2023/07/20 17:25,UTCZ,1600.00,660.00,910.00,910.00,,0.00,,,100.00
Brierton,2023/07/20 17:30,UTCZ,1200.00,730.00,530.00,530.00,,0.00,,,100.00
Brierton,2023/07/20 17:35,UTCZ,900.00,800.00,80.00,80.00,,0.00,,,100.00
Brierton,2023/07/20 17:45,UTCZ,600.00,790.00,10.00,10.00,,-200.00,,-200.00,100.00
Brierton,2023/07/20 17:50,UTCZ,500.00,810.00,-40.00,,-40.00,-300.00,,-300.00,99.00
Brierton,2023/07/20 17:55,UTCZ,300.00,800.00,-10.00,,-10.00,-500.00,,-500.00,99.00
Brierton,2023/07/20 18:00,UTCZ,100.00,770.00,0.00,,,-600.00,,-600.00,98.00
Brierton,2023/07/20 18:05,UTCZ,0.00,3340.00,-820.00,,-820.00,-2500.00,,-2500.00,93.00
Brierton,2023/07/20 18:10,UTCZ,100.00,3510.00,-900.00,,-900.00,-2600.00,,-2600.00,90.00
Brierton,2023/07/20 18:15,UTCZ,300.00,3420.00,-660.00,,-660.00,-1800.00,,-1800.00,86.00
Brierton,2023/07/20 18:20,UTCZ,1100.00,910.00,180.00,180.00,,200.00,200.00,,83.00
Brierton,2023/07/20 18:25,UTCZ,1800.00,890.00,-10.00,,-10.00,700.00,700.00,,82.00
Brierton,2023/07/20 18:30,UTCZ,900.00,3240.00,-720.00,,-720.00,-2500.00,,-2500.00,81.00
Brierton,2023/07/20 18:35,UTCZ,700.00,3480.00,-290.00,,-290.00,-2600.00,,-2600.00,79.00
Brierton,2023/07/20 18:40,UTCZ,400.00,840.00,10.00,10.00,,-300.00,,-300.00,76.00
Brierton,2023/07/20 18:45,UTCZ,200.00,890.00,0.00,,,-700.00,,-700.00,73.00
Brierton,2023/07/20 18:50,UTCZ,100.00,970.00,30.00,30.00,,-900.00,,-900.00,70.00
Brierton,2023/07/20 18:55,UTCZ,100.00,3520.00,-1840.00,,-1840.00,-2500.00,,-2500.00,67.00
Brierton,2023/07/20 19:00,UTCZ,200.00,960.00,10.00,10.00,,-700.00,,-700.00,64.00
Brierton,2023/07/20 19:05,UTCZ,400.00,3530.00,-650.00,,-650.00,-2500.00,,-2500.00,62.00
Brierton,2023/07/20 19:10,UTCZ,400.00,880.00,-10.00,,-10.00,-400.00,,-400.00,60.00
Brierton,2023/07/20 19:15,UTCZ,500.00,750.00,-10.00,,-10.00,-100.00,,-100.00,59.00
Brierton,2023/07/20 19:20,UTCZ,500.00,800.00,20.00,20.00,,-200.00,,-200.00,59.00
Brierton,2023/07/20 19:25,UTCZ,400.00,730.00,10.00,10.00,,-300.00,,-300.00,58.00
Brierton,2023/07/20 19:30,UTCZ,400.00,780.00,-30.00,,-30.00,-300.00,,-300.00,58.00
Brierton,2023/07/20 19:35,UTCZ,600.00,750.00,40.00,40.00,,-100.00,,-100.00,57.00
Brierton,2023/07/20 19:40,UTCZ,400.00,740.00,10.00,10.00,,-200.00,,-200.00,57.00
Brierton,2023/07/20 19:45,UTCZ,400.00,670.00,20.00,20.00,,-200.00,,-200.00,57.00
Brierton,2023/07/20 19:50,UTCZ,300.00,710.00,-50.00,,-50.00,-300.00,,-300.00,56.00
Brierton,2023/07/20 19:55,UTCZ,300.00,720.00,30.00,30.00,,-300.00,,-300.00,55.00
Brierton,2023/07/20 20:00,UTCZ,200.00,690.00,40.00,40.00,,-300.00,,-300.00,55.00
Brierton,2023/07/20 20:05,UTCZ,300.00,620.00,40.00,40.00,,-200.00,,-200.00,54.00
Brierton,2023/07/20 20:10,UTCZ,200.00,620.00,10.00,10.00,,-300.00,,-300.00,53.00
Brierton,2023/07/20 20:15,UTCZ,200.00,660.00,10.00,10.00,,-400.00,,-400.00,53.00
Brierton,2023/07/20 20:25,UTCZ,200.00,660.00,10.00,10.00,,-400.00,,-400.00,53.00
Brierton,2023/07/20 20:30,UTCZ,200.00,570.00,10.00,10.00,,-300.00,,-300.00,51.00
Brierton,2023/07/20 20:35,UTCZ,100.00,540.00,50.00,50.00,,-400.00,,-400.00,49.00
Brierton,2023/07/20 20:40,UTCZ,100.00,560.00,10.00,10.00,,-300.00,,-300.00,48.00
Brierton,2023/07/20 20:45,UTCZ,100.00,580.00,0.00,,,-300.00,,-300.00,47.00
Brierton,2023/07/20 20:50,UTCZ,100.00,570.00,0.00,,,-400.00,,-400.00,47.00
Brierton,2023/07/20 20:55,UTCZ,0.00,500.00,20.00,20.00,,-400.00,,-400.00,46.00
Brierton,2023/07/20 21:00,UTCZ,0.00,670.00,10.00,10.00,,-600.00,,-600.00,45.00
Brierton,2023/07/20 21:05,UTCZ,0.00,660.00,-10.00,,-10.00,-700.00,,-700.00,44.00
Brierton,2023/07/20 21:10,UTCZ,0.00,880.00,10.00,10.00,,-800.00,,-800.00,42.00
Brierton,2023/07/20 21:15,UTCZ,0.00,3720.00,-1350.00,,-1350.00,-2500.00,,-2500.00,41.00
Brierton,2023/07/20 21:20,UTCZ,0.00,870.00,0.00,,,-900.00,,-900.00,39.00
Brierton,2023/07/20 21:25,UTCZ,0.00,870.00,40.00,40.00,,-900.00,,-900.00,37.00
Brierton,2023/07/20 21:30,UTCZ,0.00,900.00,10.00,10.00,,-800.00,,-800.00,36.00
Brierton,2023/07/20 21:35,UTCZ,0.00,870.00,40.00,40.00,,-900.00,,-900.00,34.00
Brierton,2023/07/20 21:40,UTCZ,0.00,910.00,-20.00,,-20.00,-900.00,,-900.00,33.00
Brierton,2023/07/20 21:45,UTCZ,0.00,840.00,30.00,30.00,,-900.00,,-900.00,31.00
Brierton,2023/07/20 21:50,UTCZ,0.00,880.00,-50.00,,-50.00,-900.00,,-900.00,29.00
Brierton,2023/07/20 21:55,UTCZ,0.00,780.00,20.00,20.00,,-800.00,,-800.00,28.00
Brierton,2023/07/20 22:00,UTCZ,0.00,2210.00,-30.00,,-30.00,-2300.00,,-2300.00,26.00
Brierton,2023/07/20 22:05,UTCZ,0.00,650.00,20.00,20.00,,-700.00,,-700.00,25.00
Brierton,2023/07/20 22:10,UTCZ,0.00,680.00,0.00,,,-700.00,,-700.00,23.00
Brierton,2023/07/20 22:15,UTCZ,0.00,740.00,0.00,,,-800.00,,-800.00,22.00
Brierton,2023/07/20 22:20,UTCZ,0.00,770.00,-840.00,,-840.00,0.00,,,20.00
Brierton,2023/07/20 22:25,UTCZ,0.00,740.00,-790.00,,-790.00,0.00,,,20.00
Brierton,2023/07/20 22:30,UTCZ,0.00,720.00,-790.00,,-790.00,0.00,,,20.00
Brierton,2023/07/20 22:35,UTCZ,0.00,820.00,-790.00,,-790.00,0.00,,,20.00
Brierton,2023/07/20 22:40,UTCZ,0.00,930.00,-930.00,,-930.00,0.00,,,20.00
Brierton,2023/07/20 22:45,UTCZ,0.00,850.00,-820.00,,-820.00,0.00,,,20.00
Brierton,2023/07/20 22:50,UTCZ,0.00,910.00,-820.00,,-820.00,0.00,,,20.00
Brierton,2023/07/20 22:55,UTCZ,0.00,800.00,-800.00,,-800.00,0.00,,,20.00
Brierton,2023/07/20 23:00,UTCZ,0.00,680.00,-670.00,,-670.00,0.00,,,20.00
Brierton,2023/07/20 23:05,UTCZ,0.00,750.00,-690.00,,-690.00,0.00,,,20.00
Brierton,2023/07/20 23:10,UTCZ,0.00,770.00,-750.00,,-750.00,0.00,,,20.00
Brierton,2023/07/20 23:20,UTCZ,0.00,950.00,-730.00,,-730.00,0.00,,,20.00
Brierton,2023/07/20 23:25,UTCZ,0.00,750.00,-770.00,,-770.00,0.00,,,20.00
Brierton,2023/07/20 23:30,UTCZ,0.00,880.00,-910.00,,-910.00,0.00,,,20.00
Brierton,2023/07/20 23:35,UTCZ,0.00,800.00,-860.00,,-860.00,0.00,,,20.00
Brierton,2023/07/20 23:40,UTCZ,0.00,4260.00,-4340.00,,-4340.00,0.00,,,20.00
Brierton,2023/07/20 23:45,UTCZ,0.00,3420.00,-3570.00,,-3570.00,0.00,,,20.00
Brierton,2023/07/20 23:50,UTCZ,0.00,3560.00,-3530.00,,-3530.00,0.00,,,20.00
Brierton,2023/07/20 23:55,UTCZ,0.00,1930.00,-1950.00,,-1950.00,0.00,,,20.00
Brierton,2023/07/20 00:00,UTCZ,0.00,3340.00,-3400.00,,-3400.00,0.00,,,20.00
Brierton,2023/07/20 00:05,UTCZ,0.00,1670.00,-1690.00,,-1690.00,0.00,,,20.00
Brierton,2023/07/20 00:10,UTCZ,0.00,1680.00,-1780.00,,-1780.00,0.00,,,20.00
Brierton,2023/07/20 00:15,UTCZ,0.00,3140.00,-3160.00,,-3160.00,0.00,,,20.00
Brierton,2023/07/20 00:20,UTCZ,0.00,3160.00,-3140.00,,-3140.00,0.00,,,20.00
Brierton,2023/07/20 00:25,UTCZ,0.00,1710.00,-1670.00,,-1670.00,0.00,,,20.00
Brierton,2023/07/20 00:30,UTCZ,0.00,3320.00,-3280.00,,-3280.00,0.00,,,20.00
Brierton,2023/07/20 00:35,UTCZ,0.00,3290.00,-3380.00,,-3380.00,0.00,,,20.00
Brierton,2023/07/20 00:40,UTCZ,0.00,1860.00,-1920.00,,-1920.00,0.00,,,20.00
Brierton,2023/07/20 00:45,UTCZ,0.00,3260.00,-3250.00,,-3250.00,0.00,,,20.00
Brierton,2023/07/20 00:50,UTCZ,0.00,3190.00,-3000.00,,-3000.00,0.00,,,20.00
Brierton,2023/07/20 00:55,UTCZ,0.00,1610.00,-1600.00,,-1600.00,0.00,,,20.00
Brierton,2023/07/20 01:00,UTCZ,0.00,3710.00,-3720.00,,-3720.00,0.00,,,20.00
Brierton,2023/07/20 01:05,UTCZ,0.00,5460.00,-5460.00,,-5460.00,0.00,,,20.00
Brierton,2023/07/20 01:10,UTCZ,0.00,1450.00,-1450.00,,-1450.00,0.00,,,20.00
Brierton,2023/07/20 01:15,UTCZ,0.00,2910.00,-2910.00,,-2910.00,0.00,,,20.00
Brierton,2023/07/20 01:20,UTCZ,0.00,2990.00,-2990.00,,-2990.00,0.00,,,20.00
Brierton,2023/07/20 01:25,UTCZ,0.00,1520.00,-1530.00,,-1530.00,0.00,,,20.00
Brierton,2023/07/20 01:30,UTCZ,0.00,1520.00,-1530.00,,-1530.00,0.00,,,20.00
Brierton,2023/07/20 01:35,UTCZ,0.00,260.00,-260.00,,-260.00,0.00,,,20.00
Brierton,2023/07/20 01:40,UTCZ,0.00,240.00,-250.00,,-250.00,0.00,,,20.00
Brierton,2023/07/20 01:45,UTCZ,0.00,230.00,-230.00,,-230.00,0.00,,,20.00
Brierton,2023/07/20 01:50,UTCZ,0.00,200.00,-210.00,,-210.00,0.00,,,20.00
Brierton,2023/07/20 01:55,UTCZ,0.00,170.00,-170.00,,-170.00,0.00,,,20.00
Brierton,2023/07/20 02:00,UTCZ,0.00,300.00,-960.00,,-960.00,1000.00,1000.00,,20.00
Brierton,2023/07/20 02:05,UTCZ,0.00,240.00,-3020.00,,-3020.00,2400.00,2400.00,,25.00
Brierton,2023/07/20 02:10,UTCZ,0.00,240.00,-3020.00,,-3020.00,2500.00,2500.00,,29.00
Brierton,2023/07/20 02:15,UTCZ,0.00,220.00,-2980.00,,-2980.00,2500.00,2500.00,,34.00
Brierton,2023/07/20 02:20,UTCZ,0.00,70.00,-2840.00,,-2840.00,2400.00,2400.00,,37.00
Brierton,2023/07/20 02:25,UTCZ,0.00,60.00,-2820.00,,-2820.00,2400.00,2400.00,,42.00
Brierton,2023/07/20 02:30,UTCZ,0.00,60.00,-2810.00,,-2810.00,2500.00,2500.00,,46.00
Brierton,2023/07/20 02:35,UTCZ,0.00,60.00,-2820.00,,-2820.00,2500.00,2500.00,,49.00
Brierton,2023/07/20 02:40,UTCZ,0.00,60.00,-2820.00,,-2820.00,2500.00,2500.00,,54.00
Brierton,2023/07/20 02:45,UTCZ,0.00,60.00,-2820.00,,-2820.00,2400.00,2400.00,,58.00
Brierton,2023/07/20 02:50,UTCZ,0.00,200.00,-2960.00,,-2960.00,2500.00,2500.00,,62.00
Brierton,2023/07/20 02:55,UTCZ,0.00,190.00,-2970.00,,-2970.00,2500.00,2500.00,,66.00
Brierton,2023/07/20 03:00,UTCZ,0.00,200.00,-2960.00,,-2960.00,2400.00,2400.00,,70.00
Brierton,2023/07/20 03:05,UTCZ,0.00,200.00,-2960.00,,-2960.00,2400.00,2400.00,,75.00
Brierton,2023/07/20 03:10,UTCZ,0.00,190.00,-2960.00,,-2960.00,2500.00,2500.00,,78.00
Brierton,2023/07/20 03:15,UTCZ,0.00,190.00,-2950.00,,-2950.00,2400.00,2400.00,,83.00
Brierton,2023/07/20 03:20,UTCZ,0.00,190.00,-2960.00,,-2960.00,2500.00,2500.00,,87.00
Brierton,2023/07/20 03:25,UTCZ,0.00,190.00,-2960.00,,-2960.00,2400.00,2400.00,,90.00
Brierton,2023/07/20 03:30,UTCZ,0.00,200.00,-1420.00,,-1420.00,1000.00,1000.00,,92.00
Brierton,2023/07/20 03:35,UTCZ,0.00,190.00,-1410.00,,-1410.00,1000.00,1000.00,,94.00
Brierton,2023/07/20 03:40,UTCZ,0.00,320.00,-1540.00,,-1540.00,1000.00,1000.00,,96.00
Brierton,2023/07/20 03:45,UTCZ,0.00,320.00,-1540.00,,-1540.00,1000.00,1000.00,,98.00
Brierton,2023/07/20 03:50,UTCZ,0.00,330.00,-990.00,,-990.00,400.00,400.00,,99.00
Brierton,2023/07/20 03:55,UTCZ,0.00,330.00,-990.00,,-990.00,400.00,400.00,,99.00
Brierton,2023/07/20 04:00,UTCZ,0.00,330.00,0.00,,,-300.00,,-300.00,99.00
Brierton,2023/07/20 04:05,UTCZ,0.00,330.00,0.00,,,-300.00,,-300.00,98.00
Brierton,2023/07/20 04:10,UTCZ,0.00,320.00,0.00,,,-300.00,,-300.00,98.00
Brierton,2023/07/20 04:20,UTCZ,0.00,320.00,0.00,,,-300.00,,-300.00,97.00
Brierton,2023/07/20 04:25,UTCZ,0.00,330.00,0.00,,,-300.00,,-300.00,96.00
Brierton,2023/07/20 04:30,UTCZ,0.00,320.00,0.00,,,-300.00,,-300.00,96.00
Brierton,2023/07/20 04:35,UTCZ,0.00,70.00,10.00,10.00,,-100.00,,-100.00,95.00
Brierton,2023/07/20 04:40,UTCZ,0.00,240.00,30.00,30.00,,-200.00,,-200.00,95.00
Brierton,2023/07/20 04:45,UTCZ,0.00,250.00,-40.00,,-40.00,-200.00,,-200.00,94.00
Brierton,2023/07/20 04:50,UTCZ,0.00,250.00,0.00,,,-200.00,,-200.00,94.00
Brierton,2023/07/20 04:55,UTCZ,0.00,230.00,10.00,10.00,,-200.00,,-200.00,93.00
Brierton,2023/07/20 05:00,UTCZ,0.00,230.00,-40.00,,-40.00,-200.00,,-200.00,93.00
Brierton,2023/07/20 05:05,UTCZ,0.00,230.00,20.00,20.00,,-200.00,,-200.00,92.00
Brierton,2023/07/20 05:10,UTCZ,0.00,220.00,30.00,30.00,,-200.00,,-200.00,92.00
Brierton,2023/07/20 05:15,UTCZ,0.00,220.00,-30.00,,-30.00,-200.00,,-200.00,91.00
Brierton,2023/07/20 05:20,UTCZ,0.00,230.00,20.00,20.00,,-200.00,,-200.00,91.00
Brierton,2023/07/20 05:25,UTCZ,0.00,210.00,0.00,,,-200.00,,-200.00,90.00
Brierton,2023/07/20 05:30,UTCZ,0.00,210.00,20.00,20.00,,-200.00,,-200.00,90.00
Brierton,2023/07/20 05:35,UTCZ,0.00,200.00,-40.00,,-40.00,-200.00,,-200.00,89.00
Brierton,2023/07/20 05:40,UTCZ,0.00,200.00,30.00,30.00,,-200.00,,-200.00,89.00
Brierton,2023/07/20 05:45,UTCZ,0.00,200.00,20.00,20.00,,-100.00,,-100.00,88.00
Brierton,2023/07/20 05:50,UTCZ,0.00,200.00,10.00,10.00,,-100.00,,-100.00,88.00
Brierton,2023/07/20 05:55,UTCZ,0.00,210.00,20.00,20.00,,-100.00,,-100.00,88.00
Brierton,2023/07/20 06:00,UTCZ,0.00,190.00,-40.00,,-40.00,-100.00,,-100.00,87.00
Brierton,2023/07/20 06:05,UTCZ,0.00,40.00,0.00,,,0.00,,,87.00
Brierton,2023/07/20 06:10,UTCZ,100.00,70.00,10.00,10.00,,0.00,,,87.00
Brierton,2023/07/20 06:15,UTCZ,100.00,70.00,-20.00,,-20.00,0.00,,,87.00
Brierton,2023/07/20 06:20,UTCZ,100.00,40.00,10.00,10.00,,100.00,100.00,,88.00
Brierton,2023/07/20 06:25,UTCZ,200.00,240.00,-40.00,,-40.00,0.00,,,88.00
Brierton,2023/07/20 06:30,UTCZ,200.00,210.00,-10.00,,-10.00,0.00,,,88.00
Brierton,2023/07/20 06:35,UTCZ,300.00,190.00,30.00,30.00,,0.00,,,88.00
Brierton,2023/07/20 06:40,UTCZ,300.00,190.00,20.00,20.00,,0.00,,,88.00
Brierton,2023/07/20 06:45,UTCZ,300.00,80.00,-30.00,,-30.00,200.00,200.00,,88.00
Brierton,2023/07/20 06:50,UTCZ,300.00,70.00,30.00,30.00,,100.00,100.00,,89.00
Brierton,2023/07/20 06:55,UTCZ,400.00,70.00,-20.00,,-20.00,200.00,200.00,,89.00
Brierton,2023/07/20 07:00,UTCZ,600.00,70.00,20.00,20.00,,400.00,400.00,,90.00
Brierton,2023/07/20 07:10,UTCZ,1700.00,200.00,340.00,340.00,,1000.00,1000.00,,91.00
Brierton,2023/07/20 07:15,UTCZ,900.00,200.00,-30.00,,-30.00,500.00,500.00,,92.00
Brierton,2023/07/20 07:20,UTCZ,700.00,190.00,-30.00,,-30.00,300.00,300.00,,93.00
Brierton,2023/07/20 07:25,UTCZ,700.00,3040.00,0.00,,,-2400.00,,-2400.00,94.00
